serpro_usage_monthly_aggregates|serpro_usage_monthly_aggregates_scope_period_year_period_month_|CREATE INDEX serpro_usage_monthly_aggregates_scope_period_year_period_month_ ON public.serpro_usage_monthly_aggregates USING btree (scope, period_year, period_month)
serpro_usage_reconciliation_adjustments|serpro_usage_reconciliation_adjustments_pkey|CREATE UNIQUE INDEX serpro_usage_reconciliation_adjustments_pkey ON public.serpro_usage_reconciliation_adjustments USING btree (id)
serpro_usage_reconciliation_adjustments|serpro_usage_reconciliation_adjustments_reconciliation_id_offic|CREATE INDEX serpro_usage_reconciliation_adjustments_reconciliation_id_offic ON public.serpro_usage_reconciliation_adjustments USING btree (reconciliation_id, office_id)
serpro_usage_reconciliations|serpro_recon_period_ref_unique|CREATE UNIQUE INDEX serpro_recon_period_ref_unique ON public.serpro_usage_reconciliations USING btree (period_year, period_month, official_reference)
serpro_usage_reconciliations|serpro_usage_reconciliations_period_year_period_month_status_in|CREATE INDEX serpro_usage_reconciliations_period_year_period_month_status_in ON public.serpro_usage_reconciliations USING btree (period_year, period_month, status)
serpro_usage_reconciliations|serpro_usage_reconciliations_pkey|CREATE UNIQUE INDEX serpro_usage_reconciliations_pkey ON public.serpro_usage_reconciliations USING btree (id)
sessions|sessions_last_activity_index|CREATE INDEX sessions_last_activity_index ON public.sessions USING btree (last_activity)
sessions|sessions_pkey|CREATE UNIQUE INDEX sessions_pkey ON public.sessions USING btree (id)
sessions|sessions_user_id_index|CREATE INDEX sessions_user_id_index ON public.sessions USING btree (user_id)
svrs_egress_cohort_states|svrs_egress_cohort_states_cohort_id_unique|CREATE UNIQUE INDEX svrs_egress_cohort_states_cohort_id_unique ON public.svrs_egress_cohort_states USING btree (cohort_id)
svrs_egress_cohort_states|svrs_egress_cohort_states_pkey|CREATE UNIQUE INDEX svrs_egress_cohort_states_pkey ON public.svrs_egress_cohort_states USING btree (id)
svrs_egress_cohort_states|svrs_egress_cohort_states_state_next_probe_at_index|CREATE INDEX svrs_egress_cohort_states_state_next_probe_at_index ON public.svrs_egress_cohort_states USING btree (state, next_probe_at)
sync_cursors|sync_cursors_establishment_id_environment_unique|CREATE UNIQUE INDEX sync_cursors_establishment_id_environment_unique ON public.sync_cursors USING btree (establishment_id, environment)
sync_cursors|sync_cursors_pkey|CREATE UNIQUE INDEX sync_cursors_pkey ON public.sync_cursors USING btree (id)
sync_cursors|sync_cursors_status_next_sync_at_index|CREATE INDEX sync_cursors_status_next_sync_at_index ON public.sync_cursors USING btree (status, next_sync_at)
sync_runs|sync_runs_pkey|CREATE UNIQUE INDEX sync_runs_pkey ON public.sync_runs USING btree (id)
tax_deadline_calendar_versions|tax_deadline_calendar_versions_pkey|CREATE UNIQUE INDEX tax_deadline_calendar_versions_pkey ON public.tax_deadline_calendar_versions USING btree (id)
tax_deadline_calendar_versions|tdcv_code_current_idx|CREATE INDEX tdcv_code_current_idx ON public.tax_deadline_calendar_versions USING btree (code, is_current)
tax_deadline_calendar_versions|tdcv_code_version_uq|CREATE UNIQUE INDEX tdcv_code_version_uq ON public.tax_deadline_calendar_versions USING btree (code, version)
tax_deadline_rules|tax_deadline_rules_pkey|CREATE UNIQUE INDEX tax_deadline_rules_pkey ON public.tax_deadline_rules USING btree (id)
tax_deadline_rules|tdr_cal_obligation_idx|CREATE INDEX tdr_cal_obligation_idx ON public.tax_deadline_rules USING btree (calendar_version_id, obligation_definition_id)
tax_delivery_evidences|tax_delivery_evidences_pkey|CREATE UNIQUE INDEX tax_delivery_evidences_pkey ON public.tax_delivery_evidences USING btree (id)
tax_delivery_evidences|tde_office_kind_idx|CREATE INDEX tde_office_kind_idx ON public.tax_delivery_evidences USING btree (office_id, kind)
tax_delivery_evidences|tde_office_proj_concl_idx|CREATE INDEX tde_office_proj_concl_idx ON public.tax_delivery_evidences USING btree (office_id, projection_id, is_conclusive)
tax_guide_download_tokens|tax_guide_download_tokens_pkey|CREATE UNIQUE INDEX tax_guide_download_tokens_pkey ON public.tax_guide_download_tokens USING btree (id)
tax_guide_download_tokens|tgdt_office_exp_idx|CREATE INDEX tgdt_office_exp_idx ON public.tax_guide_download_tokens USING btree (office_id, expires_at)
tax_guide_download_tokens|tgdt_office_token_uq|CREATE UNIQUE INDEX tgdt_office_token_uq ON public.tax_guide_download_tokens USING btree (office_id, token_hash)
tax_guide_payment_confirmations|tax_guide_payment_confirmations_pkey|CREATE UNIQUE INDEX tax_guide_payment_confirmations_pkey ON public.tax_guide_payment_confirmations USING btree (id)
tax_guide_payment_confirmations|tgpc_office_digest_uq|CREATE UNIQUE INDEX tgpc_office_digest_uq ON public.tax_guide_payment_confirmations USING btree (office_id, evidence_digest)
tax_guide_payment_confirmations|tgpc_office_guide_idx|CREATE INDEX tgpc_office_guide_idx ON public.tax_guide_payment_confirmations USING btree (office_id, tax_guide_id)
tax_guide_payment_confirmations|tgpc_office_src_ext_uq|CREATE UNIQUE INDEX tgpc_office_src_ext_uq ON public.tax_guide_payment_confirmations USING btree (office_id, source, external_id)
tax_guide_versions|tax_guide_versions_pkey|CREATE UNIQUE INDEX tax_guide_versions_pkey ON public.tax_guide_versions USING btree (id)
tax_guide_versions|tgv_office_guide_current_idx|CREATE INDEX tgv_office_guide_current_idx ON public.tax_guide_versions USING btree (office_id, tax_guide_id, is_current)
tax_guide_versions|tgv_office_guide_ver_uq|CREATE UNIQUE INDEX tgv_office_guide_ver_uq ON public.tax_guide_versions USING btree (office_id, tax_guide_id, version_number)
tax_guide_versions|tgv_office_idem_uq|CREATE UNIQUE INDEX tgv_office_idem_uq ON public.tax_guide_versions USING btree (office_id, idempotency_key)
tax_guide_versions|tgv_office_status_recon_idx|CREATE INDEX tgv_office_status_recon_idx ON public.tax_guide_versions USING btree (office_id, emission_status, reconcile_after)
tax_guides|tax_guides_pkey|CREATE UNIQUE INDEX tax_guides_pkey ON public.tax_guides USING btree (id)
tax_guides|tg_office_client_pay_idx|CREATE INDEX tg_office_client_pay_idx ON public.tax_guides USING btree (office_id, client_id, payment_status)
tax_guides|tg_office_due_idx|CREATE INDEX tg_office_due_idx ON public.tax_guides USING btree (office_id, due_at)
tax_guides|tg_office_logical_uq|CREATE UNIQUE INDEX tg_office_logical_uq ON public.tax_guides USING btree (office_id, logical_key)
tax_guides|tg_office_sys_svc_idx|CREATE INDEX tg_office_sys_svc_idx ON public.tax_guides USING btree (office_id, system_code, service_code)
tax_installment_orders|tax_installment_orders_pkey|CREATE UNIQUE INDEX tax_installment_orders_pkey ON public.tax_installment_orders USING btree (id)
tax_installment_orders|tio_office_client_mod_ext_uq|CREATE UNIQUE INDEX tio_office_client_mod_ext_uq ON public.tax_installment_orders USING btree (office_id, client_id, modality, external_order_id)
tax_installment_orders|tio_office_client_mod_idx|CREATE INDEX tio_office_client_mod_idx ON public.tax_installment_orders USING btree (office_id, client_id, modality)
tax_installment_orders|tio_office_situation_idx|CREATE INDEX tio_office_situation_idx ON public.tax_installment_orders USING btree (office_id, situation)
tax_installment_parcels|tax_installment_parcels_pkey|CREATE UNIQUE INDEX tax_installment_parcels_pkey ON public.tax_installment_parcels USING btree (id)
tax_installment_parcels|tax_installment_parcels_tax_guide_id_index|CREATE INDEX tax_installment_parcels_tax_guide_id_index ON public.tax_installment_parcels USING btree (tax_guide_id)
tax_installment_parcels|tip_office_client_logical_uq|CREATE UNIQUE INDEX tip_office_client_logical_uq ON public.tax_installment_parcels USING btree (office_id, client_id, logical_key)
tax_installment_parcels|tip_office_client_status_due_idx|CREATE INDEX tip_office_client_status_due_idx ON public.tax_installment_parcels USING btree (office_id, client_id, status, due_at)
tax_installment_parcels|tip_office_modality_idx|CREATE INDEX tip_office_modality_idx ON public.tax_installment_parcels USING btree (office_id, modality)
tax_installment_parcels|tip_office_order_parcel_uq|CREATE UNIQUE INDEX tip_office_order_parcel_uq ON public.tax_installment_parcels USING btree (office_id, order_id, parcel_key)
tax_installment_payments|tax_installment_payments_pkey|CREATE UNIQUE INDEX tax_installment_payments_pkey ON public.tax_installment_payments USING btree (id)
tax_installment_payments|tipay_office_client_status_idx|CREATE INDEX tipay_office_client_status_idx ON public.tax_installment_payments USING btree (office_id, client_id, status)
tax_installment_payments|tipay_office_parcel_ref_uq|CREATE UNIQUE INDEX tipay_office_parcel_ref_uq ON public.tax_installment_payments USING btree (office_id, parcel_id, payment_ref)
tax_obligation_definitions|tax_obligation_definitions_code_unique|CREATE UNIQUE INDEX tax_obligation_definitions_code_unique ON public.tax_obligation_definitions USING btree (code)
tax_obligation_definitions|tax_obligation_definitions_pkey|CREATE UNIQUE INDEX tax_obligation_definitions_pkey ON public.tax_obligation_definitions USING btree (id)
tax_obligation_definitions|tod_module_active_idx|CREATE INDEX tod_module_active_idx ON public.tax_obligation_definitions USING btree (module_key, is_active)
tax_obligation_projections|tax_obligation_projections_pkey|CREATE UNIQUE INDEX tax_obligation_projections_pkey ON public.tax_obligation_projections USING btree (id)
tax_obligation_projections|top_office_appl_delivery_idx|CREATE INDEX top_office_appl_delivery_idx ON public.tax_obligation_projections USING btree (office_id, applicability, delivery_status)
tax_obligation_projections|top_office_client_obl_period_uq|CREATE UNIQUE INDEX top_office_client_obl_period_uq ON public.tax_obligation_projections USING btree (office_id, client_id, obligation_definition_id, period_key)
tax_obligation_projections|top_office_client_sit_idx|CREATE INDEX top_office_client_sit_idx ON public.tax_obligation_projections USING btree (office_id, client_id, situation)
tax_obligation_projections|top_office_open_due_idx|CREATE INDEX top_office_open_due_idx ON public.tax_obligation_projections USING btree (office_id, is_open, due_at)
tax_obligation_projections|top_office_period_idx|CREATE INDEX top_office_period_idx ON public.tax_obligation_projections USING btree (office_id, period_year, period_month)
tax_obligation_regime_rules|tax_obligation_regime_rules_pkey|CREATE UNIQUE INDEX tax_obligation_regime_rules_pkey ON public.tax_obligation_regime_rules USING btree (id)
tax_obligation_regime_rules|torr_version_appl_idx|CREATE INDEX torr_version_appl_idx ON public.tax_obligation_regime_rules USING btree (obligation_version_id, applicability)
tax_obligation_regime_rules|torr_version_regime_uq|CREATE UNIQUE INDEX torr_version_regime_uq ON public.tax_obligation_regime_rules USING btree (obligation_version_id, tax_regime)
tax_obligation_versions|tax_obligation_versions_pkey|CREATE UNIQUE INDEX tax_obligation_versions_pkey ON public.tax_obligation_versions USING btree (id)
tax_obligation_versions|tov_obligation_current_idx|CREATE INDEX tov_obligation_current_idx ON public.tax_obligation_versions USING btree (obligation_definition_id, is_current)
tax_obligation_versions|tov_obligation_rule_key_uq|CREATE UNIQUE INDEX tov_obligation_rule_key_uq ON public.tax_obligation_versions USING btree (obligation_definition_id, rule_key)
tax_obligation_versions|tov_obligation_version_uq|CREATE UNIQUE INDEX tov_obligation_version_uq ON public.tax_obligation_versions USING btree (obligation_definition_id, version)
tax_proxy_powers|tax_proxy_powers_office_id_client_id_status_index|CREATE INDEX tax_proxy_powers_office_id_client_id_status_index ON public.tax_proxy_powers USING btree (office_id, client_id, status)
tax_proxy_powers|tax_proxy_powers_office_id_contributor_cnpj_index|CREATE INDEX tax_proxy_powers_office_id_contributor_cnpj_index ON public.tax_proxy_powers USING btree (office_id, contributor_cnpj)
tax_proxy_powers|tax_proxy_powers_office_id_power_code_status_index|CREATE INDEX tax_proxy_powers_office_id_power_code_status_index ON public.tax_proxy_powers USING btree (office_id, power_code, status)
tax_proxy_powers|tax_proxy_powers_pkey|CREATE UNIQUE INDEX tax_proxy_powers_pkey ON public.tax_proxy_powers USING btree (id)
tax_proxy_powers|tax_proxy_powers_unique_power|CREATE UNIQUE INDEX tax_proxy_powers_unique_power ON public.tax_proxy_powers USING btree (office_id, client_id, power_code, author_identity, source)
users|users_email_unique|CREATE UNIQUE INDEX users_email_unique ON public.users USING btree (email)
users|users_pkey|CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)
