mailbox_contributor_states|11|last_list_run_id|bigint|int8|YES|||64
mailbox_contributor_states|12|official_unread_count|integer|int4|YES|||32
mailbox_contributor_states|13|stored_message_count|integer|int4|NO|0||32
mailbox_contributor_states|14|metadata|json|json|YES|||
mailbox_contributor_states|15|created_at|timestamp without time zone|timestamp|YES|||
mailbox_contributor_states|16|updated_at|timestamp without time zone|timestamp|YES|||
mailbox_messages|1|id|bigint|int8|NO|nextval('mailbox_messages_id_seq'::regclass)||64
mailbox_messages|2|office_id|bigint|int8|NO|||64
mailbox_messages|3|client_id|bigint|int8|NO|||64
mailbox_messages|4|external_id|character varying|varchar|NO||160|
mailbox_messages|5|message_hash|character varying|varchar|NO||64|
mailbox_messages|6|source|character varying|varchar|NO|'CAIXA_POSTAL'::character varying|40|
mailbox_messages|7|sensitivity_class|character varying|varchar|NO|'FISCAL_RESTRICTED'::character varying|40|
mailbox_messages|8|category_code|character varying|varchar|YES||80|
mailbox_messages|9|category_label|character varying|varchar|YES||160|
mailbox_messages|10|sender_code|character varying|varchar|YES||80|
mailbox_messages|11|sender_label|character varying|varchar|YES||160|
mailbox_messages|12|subject_preview|character varying|varchar|YES||255|
mailbox_messages|13|received_at_official|timestamp with time zone|timestamptz|YES|||
mailbox_messages|14|due_at|timestamp with time zone|timestamptz|YES|||
mailbox_messages|15|severity_hint|character varying|varchar|YES||20|
mailbox_messages|16|official_read_indicator|boolean|bool|YES|||
mailbox_messages|17|official_read_observed_at|timestamp with time zone|timestamptz|YES|||
mailbox_messages|18|triage_status|character varying|varchar|NO|'NEW'::character varying|20|
mailbox_messages|19|triage_by|bigint|int8|YES|||64
mailbox_messages|20|triage_at|timestamp with time zone|timestamptz|YES|||
mailbox_messages|21|triage_note|text|text|YES|||
mailbox_messages|22|body_vault_object_id|character varying|varchar|YES||40|
mailbox_messages|23|body_sha256|character varying|varchar|YES||64|
mailbox_messages|24|body_content_type|character varying|varchar|YES||80|
mailbox_messages|25|body_byte_size|bigint|int8|NO|'0'::bigint||64
mailbox_messages|26|has_body|boolean|bool|NO|false||
mailbox_messages|27|attachment_count|smallint|int2|NO|'0'::smallint||16
mailbox_messages|28|retention_until|timestamp with time zone|timestamptz|YES|||
mailbox_messages|29|first_run_id|bigint|int8|YES|||64
mailbox_messages|30|last_run_id|bigint|int8|YES|||64
mailbox_messages|31|evidence_artifact_id|bigint|int8|YES|||64
mailbox_messages|32|metadata|json|json|YES|||
mailbox_messages|33|created_at|timestamp without time zone|timestamp|YES|||
mailbox_messages|34|updated_at|timestamp without time zone|timestamp|YES|||
mdfe_documents|1|id|bigint|int8|NO|nextval('mdfe_documents_id_seq'::regclass)||64
mdfe_documents|2|office_id|bigint|int8|NO|||64
mdfe_documents|3|dfe_document_id|bigint|int8|NO|||64
mdfe_documents|4|access_key|character varying|varchar|NO||50|
mdfe_documents|5|number|character varying|varchar|YES||20|
mdfe_documents|6|series|character varying|varchar|YES||10|
mdfe_documents|7|model|character varying|varchar|NO|'58'::character varying|5|
mdfe_documents|8|issuer_cnpj|character varying|varchar|YES||14|
mdfe_documents|9|issuer_name|character varying|varchar|YES||255|
mdfe_documents|10|fiscal_role|character varying|varchar|YES||20|
mdfe_documents|11|direction|character varying|varchar|NO|'IN'::character varying|10|
mdfe_documents|12|issued_at|timestamp with time zone|timestamptz|YES|||
mdfe_documents|13|total_amount|numeric|numeric|YES|||15
mdfe_documents|14|status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
mdfe_documents|15|official_status_code|character varying|varchar|YES||10|
mdfe_documents|16|is_summary|boolean|bool|NO|false||
mdfe_documents|17|schema_hint|character varying|varchar|YES||80|
mdfe_documents|18|created_at|timestamp without time zone|timestamp|YES|||
mdfe_documents|19|updated_at|timestamp without time zone|timestamp|YES|||
migrations|1|id|integer|int4|NO|nextval('migrations_id_seq'::regclass)||32
migrations|2|migration|character varying|varchar|NO||255|
migrations|3|batch|integer|int4|NO|||32
mit_apuracoes|1|id|bigint|int8|NO|nextval('mit_apuracoes_id_seq'::regclass)||64
mit_apuracoes|2|office_id|bigint|int8|NO|||64
mit_apuracoes|3|client_id|bigint|int8|NO|||64
mit_apuracoes|4|competence_id|bigint|int8|YES|||64
mit_apuracoes|5|period_key|character varying|varchar|NO||20|
mit_apuracoes|6|encerramento_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
mit_apuracoes|7|situacao_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
mit_apuracoes|8|dctfweb_transmission_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
mit_apuracoes|9|situation|character varying|varchar|NO|'UNKNOWN'::character varying|30|
mit_apuracoes|10|coverage|character varying|varchar|NO|'PARTIAL'::character varying|30|
mit_apuracoes|11|encerrado_at|timestamp with time zone|timestamptz|YES|||
mit_apuracoes|12|observed_at|timestamp with time zone|timestamptz|YES|||
mit_apuracoes|13|current_snapshot_id|bigint|int8|YES|||64
mit_apuracoes|14|metadata|json|json|YES|||
mit_apuracoes|15|created_at|timestamp without time zone|timestamp|YES|||
mit_apuracoes|16|updated_at|timestamp without time zone|timestamp|YES|||
nfe_documents|1|id|bigint|int8|NO|nextval('nfe_documents_id_seq'::regclass)||64
nfe_documents|2|office_id|bigint|int8|NO|||64
nfe_documents|3|dfe_document_id|bigint|int8|NO|||64
nfe_documents|4|access_key|character varying|varchar|NO||50|
nfe_documents|5|number|character varying|varchar|YES||20|
nfe_documents|6|series|character varying|varchar|YES||10|
nfe_documents|7|model|character varying|varchar|NO|'55'::character varying|5|
nfe_documents|8|issuer_cnpj|character varying|varchar|YES||14|
nfe_documents|9|issuer_name|character varying|varchar|YES||255|
nfe_documents|10|recipient_cnpj|character varying|varchar|YES||14|
nfe_documents|11|recipient_name|character varying|varchar|YES||255|
nfe_documents|12|fiscal_role|character varying|varchar|YES||20|
nfe_documents|13|issued_at|timestamp with time zone|timestamptz|YES|||
nfe_documents|14|total_amount|numeric|numeric|YES|||15
nfe_documents|15|status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
nfe_documents|16|official_status_code|character varying|varchar|YES||10|
nfe_documents|17|is_summary|boolean|bool|NO|false||
nfe_documents|18|manifestation_status|character varying|varchar|YES||40|
nfe_documents|19|schema_hint|character varying|varchar|YES||80|
nfe_documents|20|created_at|timestamp without time zone|timestamp|YES|||
nfe_documents|21|updated_at|timestamp without time zone|timestamp|YES|||
nfe_documents|22|direction|character varying|varchar|NO|'UNKNOWN'::character varying|10|
nfe_documents|23|purpose|character varying|varchar|NO|'COMMERCIAL'::character varying|20|
nfe_documents|24|acquisition_source|character varying|varchar|YES||40|
nfe_events|1|id|bigint|int8|NO|nextval('nfe_events_id_seq'::regclass)||64
nfe_events|2|office_id|bigint|int8|NO|||64
nfe_events|3|dfe_document_id|bigint|int8|NO|||64
nfe_events|4|access_key|character varying|varchar|NO||50|
nfe_events|5|event_type|character varying|varchar|YES||40|
nfe_events|6|sequence|smallint|int2|YES|||16
nfe_events|7|event_at|timestamp with time zone|timestamptz|YES|||
nfe_events|8|status|character varying|varchar|YES||30|
nfe_events|9|protocol|character varying|varchar|YES||40|
nfe_events|10|created_at|timestamp without time zone|timestamp|YES|||
nfe_events|11|updated_at|timestamp without time zone|timestamp|YES|||
nfse_events|1|id|bigint|int8|NO|nextval('nfse_events_id_seq'::regclass)||64
nfse_events|2|office_id|bigint|int8|NO|||64
nfse_events|3|dfe_document_id|bigint|int8|NO|||64
nfse_events|4|access_key|character varying|varchar|NO||50|
nfse_events|5|event_type|character varying|varchar|YES||40|
nfse_events|6|event_at|timestamp with time zone|timestamptz|YES|||
nfse_events|7|status|character varying|varchar|YES||30|
nfse_events|8|created_at|timestamp without time zone|timestamp|YES|||
nfse_events|9|updated_at|timestamp without time zone|timestamp|YES|||
nfse_notes|1|id|bigint|int8|NO|nextval('nfse_notes_id_seq'::regclass)||64
nfse_notes|2|office_id|bigint|int8|NO|||64
nfse_notes|3|dfe_document_id|bigint|int8|NO|||64
nfse_notes|4|access_key|character varying|varchar|NO||50|
nfse_notes|5|issuer_cnpj|character varying|varchar|YES||14|
nfse_notes|6|taker_cnpj|character varying|varchar|YES||14|
nfse_notes|7|intermediary_cnpj|character varying|varchar|YES||14|
nfse_notes|8|fiscal_role|character varying|varchar|YES||20|
nfse_notes|9|competence|character varying|varchar|YES||7|
nfse_notes|10|issued_at|timestamp with time zone|timestamptz|YES|||
nfse_notes|11|service_amount|numeric|numeric|YES|||15
nfse_notes|12|status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
nfse_notes|13|created_at|timestamp without time zone|timestamp|YES|||
nfse_notes|14|updated_at|timestamp without time zone|timestamp|YES|||
nfse_notes|15|number|character varying|varchar|YES||20|
nfse_notes|16|issuer_name|character varying|varchar|YES||255|
nfse_notes|17|taker_name|character varying|varchar|YES||255|
nfse_notes|18|intermediary_name|character varying|varchar|YES||255|
nfse_notes|19|issue_location|character varying|varchar|YES||120|
nfse_notes|20|service_location|character varying|varchar|YES||120|
nfse_notes|21|official_status_code|character varying|varchar|YES||10|
nfse_notes|22|direction|character varying|varchar|NO|'UNKNOWN'::character varying|10|
office_autxml_enrollments|1|id|bigint|int8|NO|nextval('office_autxml_enrollments_id_seq'::regclass)||64
office_autxml_enrollments|2|office_id|bigint|int8|NO|||64
office_autxml_enrollments|3|office_fiscal_identity_id|bigint|int8|NO|||64
office_autxml_enrollments|4|establishment_id|bigint|int8|NO|||64
office_autxml_enrollments|5|status|character varying|varchar|NO|'PENDING'::character varying|20|
office_autxml_enrollments|6|activated_at|timestamp with time zone|timestamptz|YES|||
office_autxml_enrollments|7|first_seen_at|timestamp with time zone|timestamptz|YES|||
office_autxml_enrollments|8|last_seen_at|timestamp with time zone|timestamptz|YES|||
office_autxml_enrollments|9|confirmed_by|bigint|int8|YES|||64
office_autxml_enrollments|10|notes|text|text|YES|||
office_autxml_enrollments|11|created_at|timestamp without time zone|timestamp|YES|||
office_autxml_enrollments|12|updated_at|timestamp without time zone|timestamp|YES|||
office_credentials|1|id|bigint|int8|NO|nextval('office_credentials_id_seq'::regclass)||64
office_credentials|2|office_id|bigint|int8|NO|||64
office_credentials|3|office_fiscal_identity_id|bigint|int8|NO|||64
office_credentials|4|purpose|character varying|varchar|NO|'NFE_AUTXML_DISTDFE'::character varying|40|
office_credentials|5|status|character varying|varchar|NO||20|
office_credentials|6|subject_name|character varying|varchar|NO||255|
office_credentials|7|holder_cnpj|character varying|varchar|NO||14|
office_credentials|8|fingerprint_sha256|character varying|varchar|NO||64|
office_credentials|9|valid_from|timestamp with time zone|timestamptz|NO|||
office_credentials|10|valid_to|timestamp with time zone|timestamptz|NO|||
office_credentials|11|vault_object_id|character varying|varchar|NO||26|
office_credentials|12|activated_at|timestamp with time zone|timestamptz|YES|||
office_credentials|13|superseded_at|timestamp with time zone|timestamptz|YES|||
office_credentials|14|last_used_at|timestamp with time zone|timestamptz|YES|||
office_credentials|15|expires_alert_30|boolean|bool|NO|false||
office_credentials|16|expires_alert_7|boolean|bool|NO|false||
office_credentials|17|expires_alert_1|boolean|bool|NO|false||
office_credentials|18|created_at|timestamp without time zone|timestamp|YES|||
office_credentials|19|updated_at|timestamp without time zone|timestamp|YES|||
office_distribution_cursors|1|id|bigint|int8|NO|nextval('office_distribution_cursors_id_seq'::regclass)||64
office_distribution_cursors|2|office_id|bigint|int8|NO|||64
office_distribution_cursors|3|office_fiscal_identity_id|bigint|int8|NO|||64
office_distribution_cursors|4|interested_root_cnpj|character varying|varchar|NO||8|
office_distribution_cursors|5|query_cnpj|character varying|varchar|NO||14|
office_distribution_cursors|6|environment|character varying|varchar|NO||40|
office_distribution_cursors|7|channel|character varying|varchar|NO|'NFE_AUTXML_DISTDFE'::character varying|40|
office_distribution_cursors|8|last_nsu|bigint|int8|NO|'0'::bigint||64
office_distribution_cursors|9|max_nsu_seen|bigint|int8|YES|||64
office_distribution_cursors|10|status|character varying|varchar|NO|'IDLE'::character varying|20|
office_distribution_cursors|11|last_cstat|character varying|varchar|YES||10|
office_distribution_cursors|12|last_xmotivo|character varying|varchar|YES||255|
office_distribution_cursors|13|consecutive_decode_failures|integer|int4|NO|0||32
office_distribution_cursors|14|attempts|integer|int4|NO|0||32
office_distribution_cursors|15|activated_at|timestamp with time zone|timestamptz|YES|||
office_distribution_cursors|16|next_sync_at|timestamp with time zone|timestamptz|YES|||
office_distribution_cursors|17|last_success_at|timestamp with time zone|timestamptz|YES|||
office_distribution_cursors|18|last_heartbeat_at|timestamp with time zone|timestamptz|YES|||
office_distribution_cursors|19|locked_at|timestamp with time zone|timestamptz|YES|||
office_distribution_cursors|20|lock_owner|character varying|varchar|YES||255|
office_distribution_cursors|21|external_consumer_status|character varying|varchar|YES||40|
office_distribution_cursors|22|last_error|text|text|YES|||
office_distribution_cursors|23|created_at|timestamp without time zone|timestamp|YES|||
office_distribution_cursors|24|updated_at|timestamp without time zone|timestamp|YES|||
office_distribution_runs|1|id|bigint|int8|NO|nextval('office_distribution_runs_id_seq'::regclass)||64
office_distribution_runs|2|office_id|bigint|int8|NO|||64
office_distribution_runs|3|office_distribution_cursor_id|bigint|int8|NO|||64
office_distribution_runs|4|status|character varying|varchar|NO||20|
office_distribution_runs|5|trigger|character varying|varchar|NO|'SCHEDULED'::character varying|20|
office_distribution_runs|6|triggered_by|bigint|int8|YES|||64
office_distribution_runs|7|from_nsu|bigint|int8|NO|'0'::bigint||64
office_distribution_runs|8|to_nsu|bigint|int8|NO|'0'::bigint||64
office_distribution_runs|9|pages_processed|integer|int4|NO|0||32
office_distribution_runs|10|documents_persisted|integer|int4|NO|0||32
office_distribution_runs|11|documents_quarantined|integer|int4|NO|0||32
office_distribution_runs|12|attempts|integer|int4|NO|0||32
office_distribution_runs|13|last_cstat|character varying|varchar|YES||10|
office_distribution_runs|14|error_code|character varying|varchar|YES||60|
office_distribution_runs|15|error_message|character varying|varchar|YES||500|
office_distribution_runs|16|started_at|timestamp with time zone|timestamptz|YES|||
office_distribution_runs|17|finished_at|timestamp with time zone|timestamptz|YES|||
office_distribution_runs|18|created_at|timestamp without time zone|timestamp|YES|||
office_distribution_runs|19|updated_at|timestamp without time zone|timestamp|YES|||
office_fiscal_category_links|1|id|bigint|int8|NO|nextval('office_fiscal_category_links_id_seq'::regclass)||64
office_fiscal_category_links|2|office_id|bigint|int8|NO|||64
office_fiscal_category_links|3|client_id|bigint|int8|NO|||64
office_fiscal_category_links|4|fiscal_category_id|bigint|int8|NO|||64
office_fiscal_category_links|5|status|character varying|varchar|NO|'ACTIVE'::character varying|20|
office_fiscal_category_links|6|coverage|character varying|varchar|NO|'UNKNOWN'::character varying|30|
office_fiscal_category_links|7|activated_at|timestamp with time zone|timestamptz|YES|||
office_fiscal_category_links|8|deactivated_at|timestamp with time zone|timestamptz|YES|||
office_fiscal_category_links|9|notes|text|text|YES|||
office_fiscal_category_links|10|created_by|bigint|int8|YES|||64
office_fiscal_category_links|11|created_at|timestamp without time zone|timestamp|YES|||
office_fiscal_category_links|12|updated_at|timestamp without time zone|timestamp|YES|||
office_fiscal_identities|1|id|bigint|int8|NO|nextval('office_fiscal_identities_id_seq'::regclass)||64
office_fiscal_identities|2|office_id|bigint|int8|NO|||64
office_fiscal_identities|3|cnpj|character varying|varchar|NO||14|
office_fiscal_identities|4|root_cnpj|character varying|varchar|NO||8|
office_fiscal_identities|5|status|character varying|varchar|NO|'ACTIVE'::character varying|20|
office_fiscal_identities|6|legal_name|character varying|varchar|YES||255|
office_fiscal_identities|7|activated_at|timestamp with time zone|timestamptz|YES|||
office_fiscal_identities|8|deactivated_at|timestamp with time zone|timestamptz|YES|||
office_fiscal_identities|9|created_at|timestamp without time zone|timestamp|YES|||
office_fiscal_identities|10|updated_at|timestamp without time zone|timestamp|YES|||
office_integration_tokens|1|id|bigint|int8|NO|nextval('office_integration_tokens_id_seq'::regclass)||64
office_integration_tokens|2|office_id|bigint|int8|NO|||64
office_integration_tokens|3|name|character varying|varchar|NO||120|
office_integration_tokens|4|token_prefix|character varying|varchar|NO||12|
office_integration_tokens|5|token_hash|character varying|varchar|NO||64|
office_integration_tokens|6|scope|character varying|varchar|NO|'cte:ingest'::character varying|40|
office_integration_tokens|7|status|character varying|varchar|NO|'ACTIVE'::character varying|20|
office_integration_tokens|8|expires_at|timestamp with time zone|timestamptz|YES|||
office_integration_tokens|9|last_used_at|timestamp with time zone|timestamptz|YES|||
office_integration_tokens|10|revoked_at|timestamp with time zone|timestamptz|YES|||
office_integration_tokens|11|created_by|bigint|int8|YES|||64
office_integration_tokens|12|revoked_by|bigint|int8|YES|||64
office_integration_tokens|13|created_at|timestamp without time zone|timestamp|YES|||
office_integration_tokens|14|updated_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorization_events|1|id|bigint|int8|NO|nextval('office_serpro_authorization_events_id_seq'::regclass)||64
office_serpro_authorization_events|2|office_id|bigint|int8|NO|||64
office_serpro_authorization_events|3|office_serpro_authorization_id|bigint|int8|NO|||64
office_serpro_authorization_events|4|from_status|character varying|varchar|YES||40|
office_serpro_authorization_events|5|to_status|character varying|varchar|NO||40|
office_serpro_authorization_events|6|event|character varying|varchar|NO||80|
office_serpro_authorization_events|7|message|character varying|varchar|YES||500|
office_serpro_authorization_events|8|actor_user_id|bigint|int8|YES|||64
office_serpro_authorization_events|9|context|json|json|YES|||
office_serpro_authorization_events|10|created_at|timestamp without time zone|timestamp|NO|CURRENT_TIMESTAMP||
office_serpro_authorizations|1|id|bigint|int8|NO|nextval('office_serpro_authorizations_id_seq'::regclass)||64
office_serpro_authorizations|2|office_id|bigint|int8|NO|||64
office_serpro_authorizations|3|environment|character varying|varchar|NO||20|
office_serpro_authorizations|4|status|character varying|varchar|NO||40|
office_serpro_authorizations|5|author_identity_type|character varying|varchar|NO||10|
office_serpro_authorizations|6|author_identity|character varying|varchar|NO||14|
office_serpro_authorizations|7|author_name|character varying|varchar|YES||255|
office_serpro_authorizations|8|certificate_mode|character varying|varchar|NO|'EXTERNAL_SIGNATURE'::character varying|40|
office_serpro_authorizations|9|managed_a1_consent|boolean|bool|NO|false||
office_serpro_authorizations|10|managed_a1_consented_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|11|author_pfx_vault_object_id|character varying|varchar|YES||26|
office_serpro_authorizations|12|author_fingerprint_sha256|character varying|varchar|YES||64|
office_serpro_authorizations|13|author_cert_valid_from|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|14|author_cert_valid_to|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|15|termo_vault_object_id|character varying|varchar|YES||26|
office_serpro_authorizations|16|termo_sha256|character varying|varchar|YES||64|
office_serpro_authorizations|17|termo_valid_from|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|18|termo_valid_to|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|19|termo_destination_cnpj|character varying|varchar|YES||14|
office_serpro_authorizations|20|termo_signed_by|character varying|varchar|YES||255|
office_serpro_authorizations|21|termo_uploaded_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|22|procurador_token_vault_object_id|character varying|varchar|YES||26|
office_serpro_authorizations|23|procurador_token_expires_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|24|last_token_refresh_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|25|last_validation_result|character varying|varchar|YES||80|
office_serpro_authorizations|26|last_validation_message|character varying|varchar|YES||500|
office_serpro_authorizations|27|last_validated_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|28|action_required_reason|character varying|varchar|YES||500|
office_serpro_authorizations|29|metadata|json|json|YES|||
office_serpro_authorizations|30|created_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|31|updated_at|timestamp without time zone|timestamp|YES|||
office_serpro_authorizations|32|termo_authorization_state|character varying|varchar|YES||30|
office_serpro_authorizations|33|procurador_etag|character varying|varchar|YES||255|
office_subscriptions|1|id|bigint|int8|NO|nextval('office_subscriptions_id_seq'::regclass)||64
office_subscriptions|2|office_id|bigint|int8|NO|||64
office_subscriptions|3|plan|character varying|varchar|NO||40|
office_subscriptions|4|status|character varying|varchar|NO||20|
office_subscriptions|5|trial_ends_at|timestamp without time zone|timestamp|YES|||
office_subscriptions|6|starts_at|timestamp without time zone|timestamp|YES|||
office_subscriptions|7|ends_at|timestamp without time zone|timestamp|YES|||
office_subscriptions|8|current_period_starts_at|timestamp without time zone|timestamp|YES|||
office_subscriptions|9|current_period_ends_at|timestamp without time zone|timestamp|YES|||
office_subscriptions|10|monthly_api_quota|integer|int4|YES|||32
office_subscriptions|11|max_clients|integer|int4|YES|||32
office_subscriptions|12|max_users|integer|int4|YES|||32
office_subscriptions|13|limits|json|json|YES|||
office_subscriptions|14|notes|text|text|YES|||
office_subscriptions|15|created_at|timestamp without time zone|timestamp|YES|||
office_subscriptions|16|updated_at|timestamp without time zone|timestamp|YES|||
office_user|1|id|bigint|int8|NO|nextval('office_user_id_seq'::regclass)||64
office_user|2|office_id|bigint|int8|NO|||64
office_user|3|user_id|bigint|int8|NO|||64
office_user|4|role|character varying|varchar|NO||20|
office_user|5|is_active|boolean|bool|NO|true||
office_user|6|created_at|timestamp without time zone|timestamp|YES|||
office_user|7|updated_at|timestamp without time zone|timestamp|YES|||
offices|1|id|bigint|int8|NO|nextval('offices_id_seq'::regclass)||64
offices|2|name|character varying|varchar|NO||255|
offices|3|slug|character varying|varchar|NO||255|
offices|4|is_active|boolean|bool|NO|true||
offices|5|created_at|timestamp without time zone|timestamp|YES|||
offices|6|updated_at|timestamp without time zone|timestamp|YES|||
offices|7|deadline_timezone|character varying|varchar|YES||64|
outbound_capacity_snapshots|1|id|bigint|int8|NO|nextval('outbound_capacity_snapshots_id_seq'::regclass)||64
outbound_capacity_snapshots|2|office_id|bigint|int8|YES|||64
outbound_capacity_snapshots|3|competence|character varying|varchar|NO||7|
outbound_capacity_snapshots|4|scope|character varying|varchar|NO|'COHORT'::character varying|40|
outbound_capacity_snapshots|5|root_cnpj|character varying|varchar|YES||8|
outbound_capacity_snapshots|6|model|character varying|varchar|YES||5|
outbound_capacity_snapshots|7|demand_exchanges|integer|int4|NO|0||32
outbound_capacity_snapshots|8|safe_capacity_exchanges|integer|int4|NO|0||32
outbound_capacity_snapshots|9|nominal_capacity_exchanges|integer|int4|NO|0||32
outbound_capacity_snapshots|10|slack_exchanges|integer|int4|NO|0||32
outbound_capacity_snapshots|11|slack_ratio|numeric|numeric|YES|||8
outbound_capacity_snapshots|12|items_total|integer|int4|NO|0||32
outbound_capacity_snapshots|13|items_planned|integer|int4|NO|0||32
outbound_capacity_snapshots|14|items_attention|integer|int4|NO|0||32
outbound_capacity_snapshots|15|items_contingency|integer|int4|NO|0||32
outbound_capacity_snapshots|16|items_overdue|integer|int4|NO|0||32
outbound_capacity_snapshots|17|items_captured|integer|int4|NO|0||32
outbound_capacity_snapshots|18|items_capacity_at_risk|integer|int4|NO|0||32
outbound_capacity_snapshots|19|estimated_completion_at|timestamp with time zone|timestamptz|YES|||
outbound_capacity_snapshots|20|target_at|timestamp with time zone|timestamptz|YES|||
outbound_capacity_snapshots|21|due_at|timestamp with time zone|timestamptz|YES|||
outbound_capacity_snapshots|22|at_risk|boolean|bool|NO|false||
outbound_capacity_snapshots|23|metrics|json|json|YES|||
outbound_capacity_snapshots|24|calculated_at|timestamp with time zone|timestamptz|NO|||
outbound_capacity_snapshots|25|created_at|timestamp without time zone|timestamp|YES|||
outbound_capacity_snapshots|26|updated_at|timestamp without time zone|timestamp|YES|||
outbound_capture_profiles|1|id|bigint|int8|NO|nextval('outbound_capture_profiles_id_seq'::regclass)||64
outbound_capture_profiles|2|office_id|bigint|int8|NO|||64
outbound_capture_profiles|3|client_id|bigint|int8|NO|||64
outbound_capture_profiles|4|establishment_id|bigint|int8|NO|||64
outbound_capture_profiles|5|uf|character varying|varchar|NO|'MA'::character varying|2|
outbound_capture_profiles|6|environment|character varying|varchar|NO||40|
outbound_capture_profiles|7|model|character varying|varchar|NO||5|
outbound_capture_profiles|8|mode|character varying|varchar|NO|'ASSISTED'::character varying|20|
outbound_capture_profiles|9|status|character varying|varchar|NO|'DRAFT'::character varying|30|
outbound_capture_profiles|10|consent_recorded|boolean|bool|NO|false||
outbound_capture_profiles|11|consent_recorded_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_profiles|12|mandate_reference|character varying|varchar|YES||255|
outbound_capture_profiles|13|allowlisted|boolean|bool|NO|false||
outbound_capture_profiles|14|allowlisted_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_profiles|15|kill_switch|boolean|bool|NO|false||
outbound_capture_profiles|16|kill_switch_reason|character varying|varchar|YES||500|
outbound_capture_profiles|17|kill_switch_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_profiles|18|csc_vault_object_id|character varying|varchar|YES||64|
outbound_capture_profiles|19|csc_id|character varying|varchar|YES||20|
outbound_capture_profiles|20|csc_configured|boolean|bool|NO|false||
outbound_capture_profiles|21|csc_configured_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_profiles|22|activated_by|bigint|int8|YES|||64
outbound_capture_profiles|23|activated_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_profiles|24|notes|text|text|YES|||
outbound_capture_profiles|25|created_at|timestamp without time zone|timestamp|YES|||
outbound_capture_profiles|26|updated_at|timestamp without time zone|timestamp|YES|||
outbound_capture_runs|1|id|bigint|int8|NO|nextval('outbound_capture_runs_id_seq'::regclass)||64
outbound_capture_runs|2|office_id|bigint|int8|NO|||64
outbound_capture_runs|3|outbound_capture_profile_id|bigint|int8|NO|||64
outbound_capture_runs|4|outbound_series_cursor_id|bigint|int8|YES|||64
outbound_capture_runs|5|run_type|character varying|varchar|NO|'SEQUENCE_QUERY'::character varying|40|
outbound_capture_runs|6|status|character varying|varchar|NO|'QUEUED'::character varying|30|
outbound_capture_runs|7|nnf_start|bigint|int8|YES|||64
outbound_capture_runs|8|nnf_end|bigint|int8|YES|||64
outbound_capture_runs|9|numbers_consulted|integer|int4|NO|0||32
outbound_capture_runs|10|keys_discovered|integer|int4|NO|0||32
outbound_capture_runs|11|xml_persisted|integer|int4|NO|0||32
outbound_capture_runs|12|gaps_open|integer|int4|NO|0||32
outbound_capture_runs|13|attempts_total|integer|int4|NO|0||32
outbound_capture_runs|14|result_summary|character varying|varchar|YES||255|
outbound_capture_runs|15|last_error|text|text|YES|||
outbound_capture_runs|16|started_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_runs|17|finished_at|timestamp with time zone|timestamptz|YES|||
outbound_capture_runs|18|triggered_by|character varying|varchar|NO|'scheduler'::character varying|40|
outbound_capture_runs|19|user_id|bigint|int8|YES|||64
outbound_capture_runs|20|metrics|json|json|YES|||
outbound_capture_runs|21|created_at|timestamp without time zone|timestamp|YES|||
outbound_capture_runs|22|updated_at|timestamp without time zone|timestamp|YES|||
outbound_monthly_readiness|1|id|bigint|int8|NO|nextval('outbound_monthly_readiness_id_seq'::regclass)||64
outbound_monthly_readiness|2|office_id|bigint|int8|NO|||64
outbound_monthly_readiness|3|competence|character varying|varchar|NO||7|
outbound_monthly_readiness|4|status|character varying|varchar|NO|'NOT_READY'::character varying|30|
outbound_monthly_readiness|5|known_total|integer|int4|NO|0||32
outbound_monthly_readiness|6|captured_total|integer|int4|NO|0||32
outbound_monthly_readiness|7|pending_total|integer|int4|NO|0||32
outbound_monthly_readiness|8|export_id|bigint|int8|YES|||64
outbound_monthly_readiness|9|manifest_vault_object_id|character varying|varchar|YES||26|
outbound_monthly_readiness|10|confirmed_by|bigint|int8|YES|||64
outbound_monthly_readiness|11|confirmed_at|timestamp with time zone|timestamptz|YES|||
outbound_monthly_readiness|12|confirmation_notes|text|text|YES|||
